Progress,Duration (in seconds),Finished,ResponseId,S1_4,S1_5,S1_6,S2_4,S2_5,S2_6,S3_4,S3_5,S3_6,S4_4,S4_5,S4_6,S5_4,S5_5,S5_6,S6_4,S6_5,S6_6,S7_4,S7_5,S7_6,S8_4,S8_5,S8_6,S9_4,S9_5,S9_6,S10_4,S10_5,S10_6,S11_4,S11_5,S11_6,S12_4,S12_5,S12_6,S13_4,S13_5,S13_6,S14_4,S14_5,S14_6,S15_4,S15_5,S15_6,S16_4,S16_5,S16_6,S17_4,S17_5,S17_6,S18_4,S18_5,S18_6,demo,age,gender,ethnicity,ethnicity_6_TEXT,education,ses,S1A,S2A,S3A,S4A,S5A,S6A,S7A,S8A,S9A,S10A,S11A,S12A,S13A,S14A,S15A,S16A,S17A,S18A
100,213,TRUE,R_9S4VcY49ybCBolP,,,,80,80,80,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,100,60,0,0,0,100,100,100,30,81,29,,,,,,,,33,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,rescheduling for a later flight,explaining the situation to his boss,,,,,,,,,,telling his sister as soon as possible,buying his father a tent,requesting supplies to be airdropped,giving Todd her water,,
100,289,TRUE,R_2P5mzndbqhlnOZ4,90,50,75,,,,1,1,1,75,1,50,100,90,100,,,,,,,1,50,1,,,,,,,,,,,,,25,1,1,,,,,,,,,,,,,,,,,64,Female,Black / African American,,Some College,Rung 7,switching insurance plans,,selling one of his kidneys,lying that she left her card inside,bringing in the assignment the next day,,,making cat noises at him until he leaves,,,,,stealing someone else’s ring,,,,,
100,306,TRUE,R_1jfBOzbFviOjQW1,,,,,,,,,,11,5,4,60,69,68,,,,73,80,81,,,,10,14,10,,,,,,,,,,,,,,,,,,,,,,10,10,12,5,6,6,,33,Female,White / Caucasian,,High School or equivalent,Rung 5,,,,pulling the fire alarm,quickly trying to redo the assignment,,trying to buy a ticket off another person,,honking an angry message in Morse code,,,,,,,,leaving the store unattended,calling for help
100,150,TRUE,R_1hYFX0Plot5gERu,,,,,,,73,84,95,88,82,97,,,,,,,,,,,,,,,,,,,79,72,92,68,80,77,50,80,94,52,77,72,,,,,,,,,,,,,,35,Female,Black / African American,,Master's Degree (MS),Rung 10 (Top Rung),,,getting an advance payday loan,borrowing someone's phone,,,,,,,slashing the tires,asking to check the knife,blaming it on the maid of honor,checking in on his father daily,,,,
100,296,TRUE,R_1NrKwjXY1SJalOm,,,,,,,,,,,,,,,,,,,0,50,0,,,,,,,0,25,0,50,0,0,0,0,0,,,,,,,,,,0,0,0,,,,0,0,0,,51,Male,White / Caucasian,,High School or equivalent,Rung 2,,,,,,,pretending they are conjoined twins,,,yelling in gibberish until she leaves,checking that the doors are locked,hiding the knife in someone else's bag,,,,getting her arm stuck in solidarity,,leaving her dogs with him
100,498,TRUE,R_1i8Sr9zSvwduq76,,,,,,,95,100,100,50,15,15,1,0,0,,,,,,,,,,1,0,0,,,,,,,70,65,70,,,,,,,,,,5,5,1,,,,,,,,50,Female,White / Caucasian,,College Graduate (4 year),Rung 6,,,explaining the situation to his boss,crawling past the front desk,lying that her house burnt down,,,,ramming into the car,,,taking a train instead,,,,sawing Todd’s arm off,,
100,121,TRUE,R_1EcyY7NVAgw0DXn,41,35,33,,,,,,,,,,,,,23,39,20,,,,20,17,31,,,,,,,,,,,,,14,30,35,,,,,,,32,17,28,20,36,10,,,,,33,Male,White / Caucasian,,Some College,Rung 3,committing credit card fraud,,,,,boosting morale with a three-legged race,,reading his mind,,,,,calling the taxi company,,,giving Todd her water,telling his lawyer that he’s sick,
100,179,TRUE,R_1i8pIxJzXxC14bP,,,,42,98,44,4,5,5,,,,73,93,96,,,,,,,,,,,,,,,,32,92,55,9,1,1,,,,,,,,,,,,,15,11,2,,,,,65,Female,White / Caucasian,,College Graduate (4 year),Rung 4,,taking a public bus,staging a robbery,,bringing in the assignment the next day,,,,,,calling emergency services,threatening security with the knife,,,,,locking up the store,
100,170,TRUE,R_XAqrzWdoVmNP4TD,9,70,88,,,,,,,,,,,,,,,,51,51,51,,,,99,91,99,15,86,88,,,,,,,,,,,,,0,0,0,4,0,1,,,,,,,,59,Male,White / Caucasian,,College Graduate (4 year),Rung 5,going on strike for better wages,,,,,,going without Ted,,honking at the driver until they pull over,refusing to drive her,,,,,selling all the food to the highest bidder,yelling at Todd for getting stuck,,
100,300,TRUE,R_xooKYhFzkzuPJ5L,80,100,90,,,,,,,,,,,,,20,16,35,,,,,,,20,1,2,15,21,10,54,76,75,30,28,20,,,,,,,,,,,,,,,,,,,,52,,White / Caucasian,,Master's Degree (MS),Rung 6,taking out a loan,,,,,stealing all of the food and water,,,tailgating the car,yelling in gibberish until she leaves,pouring water on the car to cool it,threatening security with the knife,,,,,,
100,137,TRUE,R_2dRBOLlqlvWTOAF,,,,,,,35,41,9,,,,,,,,,,62,50,55,56,46,51,,,,,,,,,,16,0,7,67,53,42,,,,63,73,66,,,,,,,,,,,23,Male,White / Caucasian,,College Graduate (4 year),Rung 2,,,overcharging the next customers,,,,teleporting into the concert,tackling him and holding him down,,,,hiding the knife in someone else's bag,running away,,organizing a fishing crew,,,
100,191,TRUE,R_2ziHotrw9o7RmHe,91,100,97,,,,,,,,,,,,,,,,80,91,71,0,0,0,76,30,43,81,86,81,,,,,,,,,,,,,,,,30,10,10,,,,,,,,26,Female,Hispanic / Latino,,College Graduate (4 year),Rung 6,starting a fundraiser,,,,,,giving her ticket to Ted,reading his mind,tailgating the car,calling her a cab,,,,,,sawing Todd’s arm off,,
100,87,TRUE,R_3qZHGjPbI1e5XH7,71,74,77,69,70,75,74,70,71,,,,,,,,,,61,68,79,,,,,,,,,,,,,70,71,75,,,,,,,,,,,,,71,68,72,,,,,52,Male,White / Caucasian,,Master's Degree (MS),Rung 10 (Top Rung),committing credit card fraud,stealing a passing driver's car,getting an advance payday loan,,,,trying to buy a ticket off another person,,,,,pretending the knife is part of a hip replacement,,,,,asking a friend to take over,
100,221,TRUE,R_22xYLerpRpAUt8i,,,,90,100,100,,,,,,,,,,,,,15,5,5,,,,65,80,55,,,,,,,,,,30,25,10,,,,,,,,,,45,35,10,95,100,100,,35,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,rescheduling for a later flight,,,,,stealing someone else's ticket,,honking at the driver until they pull over,,,,running away,,,,asking a friend to take over,finishing the race
100,367,TRUE,R_1cZgIImwF5Wf13o,,,,,,,,,,,,,76,38,57,55,84,67,,,,73,33,51,44,90,57,,,,,,,,,,38,60,76,,,,,,,,,,,,,48,89,71,,41,Female,Black / African American,,College Graduate (4 year),Rung 8,,,,,hypnotizing the teacher,boosting morale with a three-legged race,,making cat noises at him until he leaves,ramming into the car,,,,borrowing their mom’s wedding ring,,,,,finishing the race
100,164,TRUE,R_27apoQLsQwdDVQ6,85,100,100,,,,,,,,,,91,100,91,,,,,,,,,,,,,,,,,,,50,70,20,,,,5,5,0,,,,25,2,6,,,,0,5,0,,32,Female,White / Caucasian,,College Graduate (4 year),Rung 7,taking out a loan,,,,calling her mom,,,,,,,taking a train instead,,buying his father a tent,,leaving Todd to save herself,,leaving her dogs with him
100,156,TRUE,R_2yqO00yKTWXjIGP,,,,,,,,,,,,,,,,79,53,52,,,,,,,2,66,21,48,79,79,70,61,50,,,,74,92,69,46,7,1,,,,,,,,,,,,,,37,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,,,,,huddling to conserve energy,,,pulling over and calling 911,calling her a cab,checking that the doors are locked,,telling his sister as soon as possible,getting another job,,,,
100,613,TRUE,R_1gGASK3ZnXgQQbT,,,,,,,19,0,0,,,,,,,25,0,0,,,,100,80,100,,,,40,100,95,,,,,,,70,50,10,,,,100,100,100,,,,,,,,,,,31,Male,Black / African American,,College Graduate (4 year),Rung 5,,,staging a robbery,,,stealing all of the food and water,,keeping an eye on him,,calling her a cab,,,borrowing their mom’s wedding ring,,rationing their food,,,
100,352,TRUE,R_3hnHXgK2uE7yIKk,,,,99,100,100,,,,0,0,5,50,100,65,,,,,,,,,,1,100,10,,,,,,,70,100,90,,,,,,,,,,,,,30,75,35,,,,,39,Male,White / Caucasian,,Some College,Rung 2,,calling a taxi,,crawling past the front desk,calling her mom,,,,pulling over and calling 911,,,storing the knife in an airport locker,,,,,leaving the store unattended,
100,206,TRUE,R_3CHFjXnpXBK9D5N,32,70,61,,,,9,84,29,40,100,90,,,,,,,28,43,39,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,29,Male,White / Caucasian,,College Graduate (4 year),Rung 3,going on strike for better wages,,paying the money from his own wallet,renewing her membership,,,going without Ted,,,,,threatening security with the knife,,,,getting her arm stuck in solidarity,,
100,329,TRUE,R_wMfJr6wFa9HsKtj,,,,,,,,,,30,4,69,95,100,98,,,,9,2,1,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,9,4,37,1,49,48,,39,Female,White / Caucasian,,Some College,Rung 5,,,,lying that she left her card inside,quickly trying to redo the assignment,,going without Ted,,,stealing whatever she has on her,,,,,,,telling his lawyer that he’s sick,leaving her dogs with him
100,391,TRUE,R_wMLzddeDkLo7QnT,80,75,80,,,,,,,,,,,,,,,,82,35,76,80,95,81,,,,,,,50,99,35,,,,1,1,1,,,,,,,30,0,10,,,,,,,,48,Male,White / Caucasian,,Some College,Rung 5,starting a fundraiser,,,,,,trying to buy a ticket off another person,waving to the parents,,,pouring water on the car to cool it,,borrowing their mom’s wedding ring,,,leaving Todd to save herself,,
100,185,TRUE,R_30jVVUlQD2ywLJP,,,,,,,,,,,,,,,,0,0,0,,,,,,,0,0,0,100,100,100,0,0,0,,,,0,0,0,100,100,100,,,,,,,,,,,,,,44,Female,White / Caucasian,,Some College,Rung 3,,,,,,stealing all of the food and water,,,ramming into the car,turning invisible,asking to use the mall's loudspeaker,,stealing someone else’s ring,checking in on his father daily,,,,
100,263,TRUE,R_DC5wf1D9wNCo2qJ,,,,,,,,,,,,,50,0,0,100,100,100,,,,100,100,100,,,,,,,,,,,,,,,,0,0,0,40,5,5,100,100,100,,,,,,,,35,Female,White / Caucasian,,High School or equivalent,Rung 3,,,,,copying a friend's assignment,searching for a water source,,asking the parents if they know him,,,,,,abandoning his father,selling all the food to the highest bidder,hiking until she finds cell service,,
100,644,TRUE,R_1ImFE0PE72jR06a,,,,,,,,,,,,,1,1,1,,,,50,100,25,,,,,,,,,,10,80,5,,,,,,,5,3,7,,,,,,,25,50,75,1,1,1,,49,Male,White / Caucasian,,College Graduate (4 year),Rung 6,,,,,hypnotizing the teacher,,giving her ticket to Ted,,,,asking to use the mall's loudspeaker,,,buying his father a tent,,,locking up the store,carrying her competitor on her sled
100,384,TRUE,R_UoT7B6w99VO3Ykh,,,,30,20,10,7,0,3,14,1,2,,,,,,,,,,10,70,5,,,,,,,,,,,,,,,,30,100,25,,,,,,,20,10,6,,,,,42,Male,White / Caucasian,,College Graduate (4 year),Rung 3,,trying to convince a passing driver to trade cars,selling one of his kidneys,pulling the fire alarm,,,,making cat noises at him until he leaves,,,,,,moving into his father’s apartment,,,telling his lawyer that he’s sick,
100,237,TRUE,R_3KqDBN1H0GDTwnp,,,,91,94,90,85,75,85,,,,,,,,,,3,3,3,,,,,,,,,,0,1,1,,,,,,,3,3,3,1,4,4,,,,,,,,,,,55,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,taking a public bus,explaining the situation to his boss,,,,pretending they are conjoined twins,,,,lighting a fire under the car,,,pitching his situation to a reality TV network,throwing disobedient passengers off the boat,,,
100,133,TRUE,R_1mW8skclg4wfDJW,,,,,,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,50,5,0,0,0,,,,0,0,0,,30,Female,Hispanic / Latino,,College Graduate (4 year),Rung 5,,,staging a robbery,,,throwing away all of the food,,,,,slashing the tires,,,,requesting supplies to be airdropped,yelling at Todd for getting stuck,,calling for help
100,942,TRUE,R_11cg9yk54o1N67n,4,0,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,9,0,6,6,0,0,,,,2,0,0,0,0,0,,,,,,,,,,,,,,41,Female,White / Caucasian,,Doctoral Degree (PhD),Rung 6,committing credit card fraud,,,,,,,,honking an angry message in Morse code,taking her to his house but no further,slashing the tires,,stealing someone else’s ring,abandoning his father,,,,
100,295,TRUE,R_1LU1GJ6hsFnT8pv,61,72,61,12,52,31,,,,,,,,,,,,,,,,100,100,100,100,100,100,,,,,,,,,,,,,11,50,5,0,0,0,,,,,,,,,,,58,Female,White / Caucasian,,Master's Degree (MS),Rung 4,switching insurance plans,calling a taxi,,,,,,asking the parents if they know him,taking a detour at the next exit,,,,,moving into his father’s apartment,serving engine fuel to the passengers,,,
100,314,TRUE,R_1Lif4ZAprV7IZSR,,,,,,,10,0,0,10,1,1,,,,100,100,100,,,,,,,,,,,,,40,90,80,,,,0,0,0,,,,,,,,,,,,,5,50,10,,37,Male,White / Caucasian,,Some College,Rung 5,,,overcharging the next customers,crawling past the front desk,,huddling to conserve energy,,,,,asking to use the mall's loudspeaker,,borrowing their mom’s wedding ring,,,,,carrying her competitor on her sled
100,209,TRUE,R_1l3hYKoImRPUDNU,,,,,,,,,,91,95,95,,,,,,,,,,,,,,,,20,70,60,0,0,0,,,,,,,0,5,5,0,0,0,81,89,89,,,,,,,,26,Male,White / Caucasian,,College Graduate (4 year),Rung 6,,,,paying for a day-pass to the gym,,,,,,refusing to drive her,lighting a fire under the car,,,getting another job,serving engine fuel to the passengers,hiking until she finds cell service,,
100,162,TRUE,R_3PqbRPZt2C3Yiao,,,,,,,,,,,,,14,7,7,,,,9,0,0,,,,,,,,,,,,,71,60,60,,,,,,,75,61,60,90,100,79,51,42,42,,,,,23,Female,White / Caucasian,,High School or equivalent,Rung 2,,,,,lying that her house burnt down,,going without Ted,,,,,asking to check the knife,,,throwing disobedient passengers off the boat,hiking until she finds cell service,leaving the store unattended,
100,519,TRUE,R_2pRdjJM7YxmSBB4,50,100,100,,,,100,100,100,,,,,,,,,,,,,100,100,80,,,,60,100,100,10,0,0,,,,,,,,,,,,,,,,50,100,100,,,,,39,Male,White / Caucasian,,Some College,Rung 6,searching for the medication on the black market,,staging a robbery,,,,,keeping an eye on him,,turning invisible,calling emergency services,,,,,,calling his lawyer,
100,192,TRUE,R_ZIRN8IWuGpI0Ib7,81,100,91,0,0,0,0,0,0,,,,,,,100,100,100,,,,47,100,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,35,Female,White / Caucasian,,Some College,Rung 4,switching insurance plans,stealing a passing driver's car,selling one of his kidneys,,,searching for a water source,,asking the parents if they know him,,,,,,,,,,stealing his dogs for extra speed
100,294,TRUE,R_3Pw8Ec1P69xQDiJ,,,,100,100,100,,,,100,100,100,,,,,,,0,100,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,20,0,0,60,100,40,,39,Male,White / Caucasian,,College Graduate (4 year),Rung 5,,rescheduling for a later flight,,renewing her membership,,,teleporting into the concert,,,,,,,,serving engine fuel to the passengers,,staging a break-in at the store,carrying her competitor on her sled
100,262,TRUE,R_vq7KKMagi2ru91v,,,,,,,,,,50,0,44,,,,,,,100,100,100,,,,0,0,0,0,0,0,,,,,,,20,0,0,0,0,0,,,,,,,,,,,,,,51,Female,White / Caucasian,,Master's Degree (MS),Rung 5,,,,lying that she left her card inside,,,giving her ticket to Ted,,ramming into the car,turning invisible,,,blaming it on the maid of honor,pitching his situation to a reality TV network,,,,
100,175,TRUE,R_1mq7GOSELUIaZ1r,90,100,65,,,,,,,,,,,,,,,,,,,,,,20,100,75,0,10,0,0,80,10,,,,,,,85,100,80,35,85,65,,,,,,,,,,,43,Female,White / Caucasian,,College Graduate (4 year),Rung 5,taking out a loan,,,,,,,,taking a detour at the next exit,yelling in gibberish until she leaves,pouring water on the car to cool it,,,moving into his father’s apartment,rationing their food,,,
100,312,TRUE,R_0CyDJSkxKEH6POp,,,,2,8,4,,,,,,,5,3,1,,,,,,,60,77,57,,,,,,,,,,,,,,,,,,,9,71,26,,,,14,11,5,7,4,3,,64,Male,White / Caucasian,,Master's Degree (MS),Rung 8,,demanding that the airline delays the flight,,,hypnotizing the teacher,,,waving to the parents,,,,,,,rationing their food,,locking up the store,stealing his dogs for extra speed
100,388,TRUE,R_SVGRtiI8E4icBrz,,,,,,,,,,0,0,0,80,1,30,,,,,,,,,,,,,80,80,100,,,,60,1,40,,,,,,,,,,,,,1,0,0,60,30,10,,40,Male,White / Caucasian,,Vocational/Technical School (2 year),Rung 3,,,,pulling the fire alarm,copying a friend's assignment,,,,,calling her a cab,,storing the knife in an airport locker,,,,,staging a break-in at the store,hiding him in the snow
100,1007,TRUE,R_2dAbz8OYF0iMLWE,0,0,0,,,,,,,,,,63,24,60,,,,,,,93,97,97,15,7,8,,,,1,60,1,,,,,,,0,6,0,,,,,,,,,,,,,,42,Female,White / Caucasian,,Vocational/Technical School (2 year),Rung 5,going on strike for better wages,,,,calling her mom,,,keeping an eye on him,honking at the driver until they pull over,,pouring water on the car to cool it,,,pitching his situation to a reality TV network,,,,
100,372,TRUE,R_2TNuTeZu23nRNwq,,,,100,100,100,,,,100,100,100,0,0,0,50,75,50,,,,,,,50,35,35,,,,,,,,,,,,,,,,,,,30,30,20,,,,,,,,41,Female,White / Caucasian,,Vocational/Technical School (2 year),Rung 6,,rescheduling for a later flight,,borrowing someone's phone,hypnotizing the teacher,boosting morale with a three-legged race,,,honking at the driver until they pull over,,,,,,,sawing Todd’s arm off,,
100,583,TRUE,R_yjzvihUQVlkMEPD,,,,,,,,,,,,,,,,,,,40,85,40,,,,,,,,,,60,76,50,12,0,0,,,,,,,75,100,90,,,,30,50,30,15,0,10,,32,Female,White / Caucasian,,Doctoral Degree (PhD),Rung 7,,,,,,,trying to buy a ticket off another person,,,,calling emergency services,threatening security with the knife,,,requesting supplies to be airdropped,,leaving the store unattended,stealing his dogs for extra speed
100,614,TRUE,R_2tnwgdZorZpZvmE,,,,27,8,16,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,95,0,0,0,94,100,87,0,0,0,,,,,,,,66,Female,White / Caucasian,,Master's Degree (MS),Rung 5,,demanding that the airline delays the flight,staging a robbery,,,,,,,,,,calling the taxi company,pitching his situation to a reality TV network,organizing a fishing crew,getting her arm stuck in solidarity,,
100,141,TRUE,R_PS693skt3QA3PMJ,,,,,,,,,,46,45,74,,,,,,,60,28,54,32,29,30,,,,,,,66,64,59,,,,,,,,,,,,,56,58,61,,,,72,85,58,,24,Male,White / Caucasian,,College Graduate (4 year),Rung 5,,,,borrowing someone's phone,,,stealing someone else's ticket,waving to the parents,,,checking that the doors are locked,,,,,yelling at Todd for getting stuck,,hiding him in the snow
100,92,TRUE,R_8v5jd6PhFVOgFj3,,,,0,0,0,,,,,,,100,0,100,,,,0,0,0,,,,0,100,100,,,,100,100,100,,,,,,,,,,,,,,,,0,0,0,,,,,28,Male,White / Caucasian,,College Graduate (4 year),Rung 1 (Bottom Rung),,stealing a passing driver's car,,,copying a friend's assignment,,pretending they are conjoined twins,,pulling over and calling 911,,calling emergency services,,,,,,staging a break-in at the store,
100,93,TRUE,R_3EgWbY4FWuHqPok,60,46,72,53,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,74,66,51,40,62,58,40,69,,,,39,57,48,,35,Male,White / Caucasian,,College Graduate (4 year),Rung 5,going on strike for better wages,calling a taxi,,,,,,,,,,,,abandoning his father,throwing disobedient passengers off the boat,giving Todd her water,,stealing his dogs for extra speed
100,591,TRUE,R_sdTuzwhC0fCluBX,,,,4,8,4,,,,,,,,,,81,100,100,,,,,,,70,42,50,,,,,,,,,,,,,88,41,48,86,100,100,,,,21,24,30,,,,,40,Female,White / Caucasian,,Some College,Rung 5,,trying to convince a passing driver to trade cars,,,,huddling to conserve energy,,,tailgating the car,,,,,checking in on his father daily,rationing their food,,asking a friend to take over,
100,481,TRUE,R_bj81cK0SlZkQOel,,,,,,,,,,100,1,1,1,1,1,1,1,1,,,,,,,,,,100,50,49,,,,1,1,1,,,,,,,,,,,,,,,,1,1,1,,34,Female,White / Caucasian,,Master's Degree (MS),Rung 7,,,,paying for a day-pass to the gym,quickly trying to redo the assignment,throwing away all of the food,,,,stealing whatever she has on her,,pretending the knife is part of a hip replacement,,,,,,calling for help
100,217,TRUE,R_rr2kMWJwlz6NE0F,,,,97,100,100,,,,2,2,5,,,,,,,1,1,1,95,95,95,,,,,,,,,,,,,,,,,,,,,,,,,30,50,70,1,1,1,,50,Female,White / Caucasian,,Some College,Rung 5,,calling a taxi,,crawling past the front desk,,,stealing someone else's ticket,keeping an eye on him,,,,,,,,,asking a friend to take over,leaving her dogs with him
100,217,TRUE,R_31ovm8wRprS6Azt,,,,,,,100,85,100,,,,80,100,100,100,60,60,,,,,,,,,,60,40,30,,,,90,10,40,,,,40,80,60,,,,,,,,,,,,,,35,Female,White / Caucasian,,High School or equivalent,Rung 3,,,explaining the situation to his boss,,bringing in the assignment the next day,collecting wood to start a fire,,,,taking her to his house but no further,,pretending the knife is part of a hip replacement,,getting another job,,,,
100,628,TRUE,R_1FyO3lqV638KQ3y,,,,,,,,,,,,,,,,0,0,0,0,30,0,,,,,,,50,81,63,,,,,,,,,,,,,0,0,0,88,100,100,,,,20,9,0,,25,Female,Other,biracial,College Graduate (4 year),Rung 4,,,,,,throwing away all of the food,teleporting into the concert,,,calling her a cab,,,,,selling all the food to the highest bidder,giving Todd her water,,hiding him in the snow
100,172,TRUE,R_3jcFWs65DSjQ28a,58,77,65,,,,,,,,,,,,,69,63,59,47,31,37,38,74,53,,,,,,,,,,20,10,6,,,,,,,,,,,,,37,57,60,,,,,30,Female,White / Caucasian,,Some College,Rung 2,searching for the medication on the black market,,,,,stealing all of the food and water,going without Ted,asking the parents if they know him,,,,hiding the knife in someone else's bag,,,,,locking up the store,
100,137,TRUE,R_3erDIrX0Na1qDOy,82,100,65,,,,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,93,100,69,0,0,0,,,,0,2,0,,33,Female,White / Caucasian,,College Graduate (4 year),Rung 3,switching insurance plans,,getting an advance payday loan,,,,,,,,,,,buying his father a tent,organizing a fishing crew,getting her arm stuck in solidarity,,calling for help
100,88,TRUE,R_3exbXA3gT0GZ1o0,50,35,44,,,,18,53,27,,,,,,,,,,69,58,59,,,,94,74,62,,,,16,27,21,,,,,,,,,,,,,96,96,95,,,,,,,,36,Male,White / Caucasian,,Master's Degree (MS),Rung 6,committing credit card fraud,,getting an advance payday loan,,,,going without Ted,,honking an angry message in Morse code,,asking to use the mall's loudspeaker,,,,,hiking until she finds cell service,,
100,257,TRUE,R_2rgs5u0LlqUOsDL,75,95,51,10,5,3,,,,,,,,,,,,,,,,,,,80,100,90,,,,,,,,,,95,100,75,,,,0,0,0,,,,50,95,81,,,,,34,Male,White / Caucasian,,College Graduate (4 year),Rung 6,starting a fundraiser,demanding that the airline delays the flight,,,,,,,taking a detour at the next exit,,,,telling his sister as soon as possible,,serving engine fuel to the passengers,,calling his lawyer,
100,98,TRUE,R_1KsfkfK0v6GtmGF,,,,,,,50,71,68,56,34,40,,,,,,,,,,22,45,11,,,,30,18,15,,,,,,,,,,,,,,,,,,,12,10,11,49,84,43,,26,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,,explaining the situation to his boss,lying that she left her card inside,,,,reading his mind,,yelling in gibberish until she leaves,,,,,,,staging a break-in at the store,carrying her competitor on her sled
100,155,TRUE,R_2X4luxpQ4dczrJQ,,,,,,,25,0,0,71,85,85,,,,0,0,0,,,,,,,,,,10,0,0,0,0,0,,,,100,100,100,,,,,,,,,,,,,,,,,41,Male,White / Caucasian,,Some College,Rung 6,,,staging a robbery,paying for a day-pass to the gym,,throwing away all of the food,,,,yelling in gibberish until she leaves,lighting a fire under the car,,telling his sister as soon as possible,,,,,
100,336,TRUE,R_27H9PTanMVWcAwq,,,,,,,40,50,25,,,,,,,24,50,19,2,9,1,,,,,,,,,,,,,,,,7,3,4,,,,,,,19,10,7,,,,98,94,91,,48,Female,White / Caucasian,,High School or equivalent,Rung 5,,,paying the money from his own wallet,,,collecting wood to start a fire,pretending they are conjoined twins,,,,,,running away,,,leaving Todd to save herself,,finishing the race
100,223,TRUE,R_3G6ZsEEDuGfPc5F,,,,100,100,100,,,,,,,,,,,,,,,,,,,0,0,0,,,,80,100,100,,,,100,100,100,0,100,0,,,,,,,,,,100,100,100,,48,Female,Black / African American,,College Graduate (4 year),Rung 2,,taking a public bus,,,,,,,tailgating the car,,calling emergency services,,calling the taxi company,getting another job,,,,finishing the race
100,1231,TRUE,R_3jZCfOghdfpSI9h,,,,41,59,52,,,,,,,,,,61,48,61,,,,,,,55,60,35,,,,,,,50,69,60,44,62,52,31,37,44,,,,,,,,,,,,,,27,Female,White / Caucasian,,High School or equivalent,Rung 3,,taking a public bus,,,,collecting wood to start a fire,,,pulling over and calling 911,,,pretending the knife is part of a hip replacement,calling the taxi company,pitching his situation to a reality TV network,,,,
100,223,TRUE,R_6KZASfQRaLG3mXT,3,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,89,100,59,74,79,86,1,1,1,,,,10,77,10,,42,Male,Native American / American Indian,,College Graduate (4 year),Rung 4,committing credit card fraud,,,,,,,,ramming into the car,,,,,moving into his father’s apartment,requesting supplies to be airdropped,getting her arm stuck in solidarity,,carrying her competitor on her sled
100,279,TRUE,R_3lVs6ryjK9w4bDf,83,0,0,0,0,0,,,,100,100,100,0,0,0,,,,50,0,0,,,,,,,,,,,,,,,,100,100,100,,,,,,,,,,,,,,,,,42,Female,White / Caucasian,,Master's Degree (MS),Rung 5,searching for the medication on the black market,trying to convince a passing driver to trade cars,,renewing her membership,lying that her house burnt down,,pretending they are conjoined twins,,,,,,calling the taxi company,,,,,
100,119,TRUE,R_1dFirA5arKp6OWV,,,,,,,10,100,0,,,,,,,,,,,,,0,50,0,,,,,,,,,,20,0,0,80,20,90,20,100,40,,,,,,,,,,10,50,0,,27,Male,White / Caucasian,,College Graduate (4 year),Rung 4,,,paying the money from his own wallet,,,,,making cat noises at him until he leaves,,,,threatening security with the knife,borrowing their mom’s wedding ring,moving into his father’s apartment,,,,calling for help
100,352,TRUE,R_3es67FKinCKLxf0,,,,,,,,,,70,100,100,,,,5,10,0,20,0,10,100,100,100,,,,,,,,,,,,,90,100,100,,,,,,,,,,5,0,30,,,,,26,Female,White / Caucasian,,High School or equivalent,Rung 3,,,,renewing her membership,,boosting morale with a three-legged race,stealing someone else's ticket,keeping an eye on him,,,,,telling his sister as soon as possible,,,,telling his lawyer that he’s sick,
100,201,TRUE,R_1LwFClWTf7hTgBs,87,90,92,90,96,92,,,,4,2,1,,,,0,1,1,,,,,,,50,19,35,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,40,Male,White / Caucasian,,College Graduate (4 year),Rung 7,taking out a loan,calling a taxi,,crawling past the front desk,,boosting morale with a three-legged race,,,tailgating the car,refusing to drive her,,,,,,,,
100,243,TRUE,R_xAFqErVgT7xTUqt,,,,,,,,,,,,,92,89,91,,,,0,51,5,77,58,68,82,50,50,,,,,,,65,8,9,,,,,,,,,,,,,57,17,53,,,,,28,Male,White / Caucasian,,College Graduate (4 year),Rung 5,,,,,quickly trying to redo the assignment,,teleporting into the concert,tackling him and holding him down,honking an angry message in Morse code,,,hiding the knife in someone else's bag,,,,,leaving the store unattended,
